id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
230,219223d8-4dd2-46da-acac-1b0949eac8e6,937,eb5df607-6862-409f-9040-c07b15df229b,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772127029240, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.37}], ""startedAt"": 1772127029240, ""completedAt"": 1772127029240}}",2026-02-27 02:30:29.241702+09,2026-02-27 02:30:29.222144+09,
233,219223d8-4dd2-46da-acac-1b0949eac8e6,937,eb5df607-6862-409f-9040-c07b15df229b,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772127031345, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 02:30:31.34722+09,2026-02-27 02:30:29.222144+09,
232,219223d8-4dd2-46da-acac-1b0949eac8e6,937,eb5df607-6862-409f-9040-c07b15df229b,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772127031345, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-02-27 02:30:31.347524+09,2026-02-27 02:30:29.222144+09,
234,219223d8-4dd2-46da-acac-1b0949eac8e6,937,eb5df607-6862-409f-9040-c07b15df229b,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772127031345, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772127031345, ""completedAt"": 1772127031345}}",2026-02-27 02:30:31.347871+09,2026-02-27 02:30:29.222144+09,
235,621fdb12-97c6-44af-a83c-6c2b2dc1b250,938,32b631ad-0678-4822-9fdb-bdc2c6a82f0a,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772127164795, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 02:32:44.796095+09,2026-02-27 02:32:44.784922+09,
236,621fdb12-97c6-44af-a83c-6c2b2dc1b250,938,32b631ad-0678-4822-9fdb-bdc2c6a82f0a,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772127164795, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}}",2026-02-27 02:32:44.796248+09,2026-02-27 02:32:44.784922+09,
237,621fdb12-97c6-44af-a83c-6c2b2dc1b250,938,32b631ad-0678-4822-9fdb-bdc2c6a82f0a,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772127164795, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}], ""startedAt"": 1772127164795, ""completedAt"": 1772127164795}}",2026-02-27 02:32:44.796386+09,2026-02-27 02:32:44.784922+09,
238,621fdb12-97c6-44af-a83c-6c2b2dc1b250,938,32b631ad-0678-4822-9fdb-bdc2c6a82f0a,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772127165160, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 02:32:45.162317+09,2026-02-27 02:32:44.784922+09,
239,621fdb12-97c6-44af-a83c-6c2b2dc1b250,938,32b631ad-0678-4822-9fdb-bdc2c6a82f0a,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772127165160, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 02:32:45.16267+09,2026-02-27 02:32:44.784922+09,
240,621fdb12-97c6-44af-a83c-6c2b2dc1b250,938,32b631ad-0678-4822-9fdb-bdc2c6a82f0a,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772127165160, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772127165160, ""completedAt"": 1772127165160}}",2026-02-27 02:32:45.16275+09,2026-02-27 02:32:44.784922+09,
243,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772129466218, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 03:11:06.219404+09,2026-02-27 03:11:06.203705+09,
241,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772129466218, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}}",2026-02-27 03:11:06.219606+09,2026-02-27 03:11:06.203705+09,
242,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772129466218, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}], ""startedAt"": 1772129466218, ""completedAt"": 1772129466218}}",2026-02-27 03:11:06.219933+09,2026-02-27 03:11:06.203705+09,
244,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772129466276, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 03:11:06.27935+09,2026-02-27 03:11:06.203705+09,
245,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772129466276, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 03:11:06.279839+09,2026-02-27 03:11:06.203705+09,
246,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772129466276, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772129466276, ""completedAt"": 1772129466276}}",2026-02-27 03:11:06.279969+09,2026-02-27 03:11:06.203705+09,
247,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772129468470, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 03:11:08.472357+09,2026-02-27 03:11:06.203705+09,
248,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772129468470, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 03:11:08.472462+09,2026-02-27 03:11:06.203705+09,
249,12f4d803-dbe2-421d-a7ec-19d89c2b1c8d,938,b55aee56-8812-43ed-9c6f-abacc28073df,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772129468470, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772129468470, ""completedAt"": 1772129468470}}",2026-02-27 03:11:08.472765+09,2026-02-27 03:11:06.203705+09,
251,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772129630140, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 03:13:50.141586+09,2026-02-27 03:13:50.125+09,
250,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772129630140, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}}",2026-02-27 03:13:50.141713+09,2026-02-27 03:13:50.125+09,
252,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772129630140, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}], ""startedAt"": 1772129630140, ""completedAt"": 1772129630140}}",2026-02-27 03:13:50.141804+09,2026-02-27 03:13:50.125+09,
255,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772129630174, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 03:13:50.178594+09,2026-02-27 03:13:50.125+09,
253,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772129630174, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 03:13:50.178721+09,2026-02-27 03:13:50.125+09,
254,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772129630174, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772129630174, ""completedAt"": 1772129630174}}",2026-02-27 03:13:50.178959+09,2026-02-27 03:13:50.125+09,
256,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772129631744, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 03:13:51.746226+09,2026-02-27 03:13:50.125+09,
257,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772129631744, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 03:13:51.74638+09,2026-02-27 03:13:50.125+09,
258,d70a1946-a5be-4a86-8a4e-11f8147fb614,938,c078d484-73de-4927-abe2-213bbd263bcf,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772129631744, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772129631744, ""completedAt"": 1772129631744}}",2026-02-27 03:13:51.746598+09,2026-02-27 03:13:50.125+09,
259,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772152049158, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 09:27:29.160579+09,2026-02-27 09:27:29.131704+09,
260,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772152049158, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}}",2026-02-27 09:27:29.160852+09,2026-02-27 09:27:29.131704+09,
261,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772152049158, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}], ""startedAt"": 1772152049158, ""completedAt"": 1772152049158}}",2026-02-27 09:27:29.161703+09,2026-02-27 09:27:29.131704+09,
264,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772152049237, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 09:27:29.241144+09,2026-02-27 09:27:29.131704+09,
263,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772152049237, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 09:27:29.241682+09,2026-02-27 09:27:29.131704+09,
262,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772152049237, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772152049237, ""completedAt"": 1772152049237}}",2026-02-27 09:27:29.24149+09,2026-02-27 09:27:29.131704+09,
265,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772152051117, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 09:27:31.118645+09,2026-02-27 09:27:29.131704+09,
266,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772152051117, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 09:27:31.119041+09,2026-02-27 09:27:29.131704+09,
267,1840e847-400c-4f1f-8ca5-ae4912d2940f,938,bc7a3c45-ee32-4ae3-9451-cbe7098a403f,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772152051117, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772152051117, ""completedAt"": 1772152051117}}",2026-02-27 09:27:31.119259+09,2026-02-27 09:27:29.131704+09,
268,4fc3dc78-6df1-4a64-8f4b-b78275dd3973,938,b163d71c-40a8-45b3-a2c2-d1c17a24db1e,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772152540102, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 09:35:40.103967+09,2026-02-27 09:35:40.081716+09,
269,4fc3dc78-6df1-4a64-8f4b-b78275dd3973,938,b163d71c-40a8-45b3-a2c2-d1c17a24db1e,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772152540103, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.4}}",2026-02-27 09:35:40.106212+09,2026-02-27 09:35:40.081716+09,
270,4fc3dc78-6df1-4a64-8f4b-b78275dd3973,938,b163d71c-40a8-45b3-a2c2-d1c17a24db1e,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772152540103, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.4}], ""startedAt"": 1772152540102, ""completedAt"": 1772152540103}}",2026-02-27 09:35:40.10809+09,2026-02-27 09:35:40.081716+09,
272,4fc3dc78-6df1-4a64-8f4b-b78275dd3973,938,b163d71c-40a8-45b3-a2c2-d1c17a24db1e,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772152541932, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 09:35:41.933431+09,2026-02-27 09:35:40.081716+09,
271,4fc3dc78-6df1-4a64-8f4b-b78275dd3973,938,b163d71c-40a8-45b3-a2c2-d1c17a24db1e,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772152541932, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-02-27 09:35:41.934565+09,2026-02-27 09:35:40.081716+09,
273,4fc3dc78-6df1-4a64-8f4b-b78275dd3973,938,b163d71c-40a8-45b3-a2c2-d1c17a24db1e,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772152541932, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772152541932, ""completedAt"": 1772152541932}}",2026-02-27 09:35:41.935728+09,2026-02-27 09:35:40.081716+09,
274,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772155387525, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 10:23:07.526964+09,2026-02-27 10:23:07.509847+09,
275,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772155387525, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.6}}",2026-02-27 10:23:07.527205+09,2026-02-27 10:23:07.509847+09,
276,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772155387526, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.6}], ""startedAt"": 1772155387525, ""completedAt"": 1772155387526}}",2026-02-27 10:23:07.527386+09,2026-02-27 10:23:07.509847+09,
278,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772155387576, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 10:23:07.580062+09,2026-02-27 10:23:07.509847+09,
277,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772155387577, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 10:23:07.580257+09,2026-02-27 10:23:07.509847+09,
279,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772155387577, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772155387576, ""completedAt"": 1772155387577}}",2026-02-27 10:23:07.580476+09,2026-02-27 10:23:07.509847+09,
280,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772155389935, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 10:23:09.937707+09,2026-02-27 10:23:07.509847+09,
281,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772155389935, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 10:23:09.938024+09,2026-02-27 10:23:07.509847+09,
282,e11416e8-26a2-401c-abef-35a82df8a99b,938,e3005447-7bf0-46a2-85cd-92b04887214b,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772155389935, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772155389935, ""completedAt"": 1772155389935}}",2026-02-27 10:23:09.938224+09,2026-02-27 10:23:07.509847+09,
284,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772155784182, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 10:29:44.183819+09,2026-02-27 10:29:44.172686+09,
283,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772155784183, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 1}}",2026-02-27 10:29:44.183928+09,2026-02-27 10:29:44.172686+09,
285,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772155784183, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 1}], ""startedAt"": 1772155784182, ""completedAt"": 1772155784183}}",2026-02-27 10:29:44.184066+09,2026-02-27 10:29:44.172686+09,
287,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772155784678, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 10:29:44.68049+09,2026-02-27 10:29:44.172686+09,
286,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772155784678, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 10:29:44.680751+09,2026-02-27 10:29:44.172686+09,
288,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772155784678, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772155784678, ""completedAt"": 1772155784678}}",2026-02-27 10:29:44.680897+09,2026-02-27 10:29:44.172686+09,
289,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772155785827, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 10:29:45.830492+09,2026-02-27 10:29:44.172686+09,
290,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772155785827, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-02-27 10:29:45.830763+09,2026-02-27 10:29:44.172686+09,
291,b222e5e3-7b45-421b-b9ad-112e806beabb,938,aa1438f4-7a62-4523-ae9b-34b2583f5d77,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772155785827, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772155785827, ""completedAt"": 1772155785827}}",2026-02-27 10:29:45.830972+09,2026-02-27 10:29:44.172686+09,
292,ede602c8-51bc-4e80-bae5-4dde0f80148b,938,a245af1b-7704-4172-bc32-16a7ed023d7d,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772156963685, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 10:49:23.686717+09,2026-02-27 10:49:23.668969+09,
293,ede602c8-51bc-4e80-bae5-4dde0f80148b,938,a245af1b-7704-4172-bc32-16a7ed023d7d,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772156963685, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 1}}",2026-02-27 10:49:23.687013+09,2026-02-27 10:49:23.668969+09,
294,ede602c8-51bc-4e80-bae5-4dde0f80148b,938,a245af1b-7704-4172-bc32-16a7ed023d7d,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772156963685, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 1}], ""startedAt"": 1772156963685, ""completedAt"": 1772156963685}}",2026-02-27 10:49:23.68722+09,2026-02-27 10:49:23.668969+09,
296,ede602c8-51bc-4e80-bae5-4dde0f80148b,938,a245af1b-7704-4172-bc32-16a7ed023d7d,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772156963958, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 10:49:23.963322+09,2026-02-27 10:49:23.668969+09,
295,ede602c8-51bc-4e80-bae5-4dde0f80148b,938,a245af1b-7704-4172-bc32-16a7ed023d7d,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772156963958, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 10:49:23.963583+09,2026-02-27 10:49:23.668969+09,
297,ede602c8-51bc-4e80-bae5-4dde0f80148b,938,a245af1b-7704-4172-bc32-16a7ed023d7d,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772156963958, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772156963958, ""completedAt"": 1772156963958}}",2026-02-27 10:49:23.96379+09,2026-02-27 10:49:23.668969+09,
298,ede602c8-51bc-4e80-bae5-4dde0f80148b,938,a245af1b-7704-4172-bc32-16a7ed023d7d,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772156965538, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 10:49:25.541468+09,2026-02-27 10:49:23.668969+09,
299,ede602c8-51bc-4e80-bae5-4dde0f80148b,938,a245af1b-7704-4172-bc32-16a7ed023d7d,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772156965538, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-02-27 10:49:25.541659+09,2026-02-27 10:49:23.668969+09,
